file_in,title,journal,average marginal component effect,average treatment effect,carr.{20}exper,\bcausal\b,causal inference,choice experi...9,coefficient,condition,"conduct.{1,70}exper",confidence interval,joint analysis,joint experiment,control,control condition,control group,design,difference-in-differences,\beffect\b,estimator,"experi.{1,120}conduct",experi.{20}carri,"experi.{1,40}we","experi.{1,30}design","experiment.{1,10}design","experiment.{1,10}group","experiment.{1,10}manipul","experiment.{1,10}research",field experiment,"group.{1,10}treat",instrumental variable,interaction,internet experiment,intervention,"i{1,20}ran","i{1,20}random",lab experiment,laboratory experiment,likelihood estimator,list experim,list survey,manipulat,marginal means,maximum likelihood estimator,measure,mechanical turk,mturk,multilevel experiment,natural experiment,null result,\bols\b,"original.{1,10}experim",\bour\b,"our.{1,10}game","our.{1,20}experi","our.{1,30}find",p <,p =,p >,p<,p=,p>,participa,"participants.{1,30}assign",plot,polimetrix,post-test,posttest,pre-experiment,pre-test,predict,predicted probab,pretest,qualtrics,quasi-experi,random utility model,"random.{1,30}assign",randomi[sz]ed control trial,rct,rdd,recruit,"recruit.{1,20}participa","recruit.{1,20}respond","recruit.{1,20}subject",regression,respon,"respond.{1,10}were",review,sample size,simulat,statistical significance,statistically significant,"study.{1,20}experi",subject,"subject.{1,20}recruit",survey experi,systematic review,the experi,this experi,treatment effect,treatment group,thought experi,group experi,"use.{1,30}experi","using.{1,10}experiment","utili[sz].{1,70}exper",validity,vignette,vignette experiment,\bwe\b,"we.{1,150}experiment","we.{1,20}carr","we.{1,20}conduct","we.{1,20}design","we.{1,20}field","we.{1,20}find","we.{1,20}ran","we.{1,20}randomi","we.{1,20}recrui","we.{1,20}test","we.{1,40}design",yougov,µ,β,computation,regression discontinuity,discrete choice,cluster,choice experi...131,monte carlo,player,"experi.{1,10}condition","experi.{1,10}session",counterfact,count_experiment,exp_header,exp_sum,exp_avg,nchar
10.1002_poi3.98,"The rise of the mediating citizen: time, space, and citizenship in the crowdsourcing of finnish legislation",Policy \& Internet,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,6,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,64,0.481203007518797,77263
10.1002_poi3.99,Crowdsourcing ideas as an emerging form of multistakeholder participation in internet governance,Policy \& Internet,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,18,0,2,0,1,0,1,1,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,6,0,0,1,0,0,0,0,0,0,106,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,187,1.40601503759399,71879
10.1002_polq.12140,Philosophical pragmatism and the constitutional watershed of 1912,Political Science Quarterly,0,0,0,0,0,0,0,15,0,0,0,0,8,0,0,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,12,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,17,9,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,136,1.02255639097744,103220
10.1002_polq.12208,"He runs, she runs: why gender stereotypes do not harm women candidates by deborah jordanbrooks. {Princeton}, nj, princeton university press, 2013. 240 pp. \$26.95.",Political Science Quarterly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,0.112781954887218,8494
10.1002_polq.12243,"Changing minds or changing channels? {Partisan} news in an age of choice by kevinarceneaux and martinjohnson. {Chicago}, il, university of chicago press, 2013. 238 pp. {Paper}, \$25.00.",Political Science Quarterly,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22,0.165413533834586,8366
10.1002_polq.12349,"God talk: experimenting with the religious causes of public opinion by paul a. {Djupe} and brian r. {Calfano}. {Philadelphia}, pa, temple university press, 2013. 276 pp. {Cloth}, \$84.50; paper, \$34.95.",Political Science Quarterly,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,11,0.0827067669172932,5365
10.1002_polq.12486,"Democracy, elite bias, and redistribution in latin america",Political Science Quarterly,0,0,0,1,0,0,3,14,0,0,0,0,11,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,21,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,129,0.969924812030075,83882
10.1002_polq.12533,American good fortune and misperception about the outside world,Political Science Quarterly,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,3,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,98,0.736842105263158,90657
10.1002_polq.12719,"The mutual housing experiment: new deal communities for the urban middle class by kristin m.szylvian. {Philadelphia}, temple university press, 2016. 294 pp. {Paper}, \$29.95.",Political Science Quarterly,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,9,0.0676691729323308,5340
10.1002_polq.12735,Compromising positions: why republican partisans are more rigid than democrats,Political Science Quarterly,0,0,0,0,0,0,3,0,1,0,0,0,4,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,2,0,77,0,3,5,9,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,1,7,0,0,4,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,109,5,0,2,2,0,5,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,345,2.59398496240602,72043
10.1002_polq.12740,"The prometheus bomb: the manhattan project and government in the dark by neil j.sullivan. {Lincoln}, ne, potomac books, 2016. 296 pp. \$29.95.",Political Science Quarterly,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,14,0.105263157894737,8446
10.1002_polq.12803,The puzzle of democratic divergence in the arab world: theory confronts experience in egypt and tunisia,Political Science Quarterly,0,0,0,7,0,0,0,12,0,0,0,0,11,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,5,0,0,0,1,0,7,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,103,0.774436090225564,116800
10.1002_polq.12957,Beyond likely voters: an event analysis of conservative political outreach,Political Science Quarterly,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,1,1,0,0,6,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,304,2.28571428571429,89423
10.1002_polq.12958,Hazy accountability in a federal system: the role of air quality in gubernatorial performance evaluation,Political Science Quarterly,0,0,0,1,0,0,0,26,0,0,0,0,20,0,5,7,0,1,0,0,0,6,1,1,0,0,2,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,41,3,6,0,0,0,0,1,30,0,2,0,8,0,0,0,0,0,3,0,1,0,0,0,0,0,22,0,0,0,0,0,3,0,0,1,2,1,0,0,5,52,3,17,0,0,0,0,0,20,0,12,0,5,0,1,16,0,0,1,0,0,0,0,0,78,8,0,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,23,0,440,3.30827067669173,82104
10.1002_polq.13164,"Economic sectionalism, executive‐centered partisanship, and the politics of the state and local tax deduction",Political Science Quarterly,0,0,0,2,0,0,0,16,0,0,0,0,9,1,3,7,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,2,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,53,0,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,144,1.08270676691729,72584
10.1007_s10290-010-0059-5,"Structural funds, eu enlargement, and the redistribution of fdi in europe",Review of World Economics,0,0,0,0,0,0,3,0,1,5,0,0,3,0,0,2,0,19,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,8,0,18,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,71,3,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,4,9,0,217,1.63157894736842,72575
10.1007_s10290-010-0062-x,Entering new country and product markets: does export promotion help?,Review of World Economics,0,2,0,7,2,0,17,14,0,0,0,0,13,0,2,3,4,61,8,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,20,1,0,0,2,0,1,0,0,0,3,0,15,0,0,0,1,1,0,0,0,0,86,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,3,5,0,387,2.90977443609023,102658
10.1007_s10290-010-0079-1,The death of canadian manufacturing plants: heterogeneous responses to changes in tariffs and real exchange rates,Review of World Economics,0,0,0,0,0,0,15,1,1,11,0,0,118,0,0,0,0,38,0,0,0,3,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,0,1,4,0,0,0,0,0,0,1,0,5,0,0,0,0,0,63,23,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,8,0,1,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,54,5,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,448,3.36842105263158,87678
10.1007_s10290-011-0104-z,"Exports, investment and firm-level sales volatility",Review of World Economics,0,0,0,0,0,0,4,11,3,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,87,0.654135338345865,56654
10.1007_s10290-015-0236-7,Policies for a better-fed world,Review of World Economics,0,0,0,2,0,0,0,17,0,0,0,0,6,0,1,11,0,28,0,0,0,3,1,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,4,0,8,0,0,0,0,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,25,2,0,0,1,0,4,4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,178,1.33834586466165,51404
10.1007_s10290-017-0295-z,Powerless: gains from trade when firm productivity is not pareto distributed,Review of World Economics,0,0,0,0,0,0,1,12,0,0,0,0,2,0,0,0,0,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,15,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,0,0,0,0,7,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,241,1.81203007518797,82896
10.1007_s10290-019-00351-4,"Donor motives, public preferences and the allocation of uk foreign aid: a discrete choice experiment approach",Review of World Economics,0,0,0,0,0,8,3,5,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,5,0,14,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,1,3,0,0,0,0,0,0,32,0,0,7,66,8,0,0,0,0,0,11,1,238,1.78947368421053,66390
10.1007_s10290-020-00389-9,Trade creation and trade diversion of economic integration agreements revisited: a constrained panel pseudo-maximum likelihood approach,Review of World Economics,0,0,0,0,0,0,1,25,0,23,0,0,4,0,0,11,0,13,32,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,9,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,1,0,0,0,1,0,0,0,4,0,0,9,0,12,0,0,0,34,6,0,290,2.18045112781955,99161
10.1007_s10290-020-00402-1,Global migration in the twentieth and twenty-first centuries: the unstoppable force of demography,Review of World Economics,0,0,0,1,0,0,2,3,2,2,0,0,3,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,60,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,0,3,0,0,2,2,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,10,6,0,300,2.25563909774436,98364
10.1007_s10308-011-0300-4,Open method of coordination and the gloomy future of social europe,Asia Europe Journal,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,44,0.330827067669173,52667
10.1007_s10308-014-0405-7,"Measuring eco cities, comparing european and asian experiences: rotterdam versus beijing",Asia Europe Journal,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,58,0.43609022556391,60055
10.1007_s10308-015-0444-8,Learning geoeconomics: china's experimental financial and monetary initiatives,Asia Europe Journal,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,51,0.383458646616541,63021
10.1007_s10784-012-9174-1,"A model of dynamic climate governance: dream big, win small","International Environmental Agreements: Politics, Law and Economics",0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,76,0.571428571428571,72407
10.1007_s10784-012-9182-1,Bounded rationality and social interaction in negotiating a climate agreement,"International Environmental Agreements: Politics, Law and Economics",0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,2,0,19,0,0,0,1,0,0,0,0,7,0,0,0,24,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,20,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,33,0,187,1.40601503759399,92218
10.1007_s10784-012-9196-8,The political economy of international environmental agreements: a survey,"International Environmental Agreements: Politics, Law and Economics",0,0,0,0,0,0,0,3,0,0,1,0,11,0,0,11,0,9,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,12,0,1,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,18,9,0,0,1,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,29,0,143,1.07518796992481,63701
10.1007_s10784-013-9219-0,The position of the low carbon growth partnership (lcgp): at the end of japan's navigation between the kyoto protocol and the app,"International Environmental Agreements: Politics, Law and Economics",0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,60,0.451127819548872,58158
10.1007_s10784-015-9274-9,Managing fragmentation in global environmental governance: the redd+ partnership as bridge organization,"International Environmental Agreements: Politics, Law and Economics",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,141,1.06015037593985,71733
10.1007_s10784-015-9280-y,Beyond water security: asecuritisation and identity in cyprus,"International Environmental Agreements: Politics, Law and Economics",0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,82,0.616541353383459,61155
10.1007_s10784-016-9318-9,Cities to the rescue? {Assessing} the performance of transnational municipal networks in global climate governance,"International Environmental Agreements: Politics, Law and Economics",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,7,2,0,0,0,0,0,0,0,1,0,0,6,0,0,4,0,0,0,5,0,125,0.93984962406015,57739
10.1007_s10784-017-9374-9,Geoengineering governance-by-default: an earth system governance perspective,"International Environmental Agreements: Politics, Law and Economics",0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,7,0,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,18,0,18,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,10,0,121,0.909774436090226,81529
10.1007_s10784-018-9398-9,Making initiatives resonate: how can non-state initiatives advance national contributions under the unfccc?,"International Environmental Agreements: Politics, Law and Economics",0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,76,0.571428571428571,74996
10.1007_s10784-018-9403-3,Sharing aquatic genetic resources across jurisdictions: playing 'chicken' in the sea,"International Environmental Agreements: Politics, Law and Economics",0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,0,0,0,9,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,8,0,111,0.834586466165414,64120
